algorithm,test_env,val_env,trial_seed,hparams_seed,seed
IGA,mimic,mimic,3,29,1276409665
IGA,mimic,mimic,4,0,242657434
IGA,mimic,mimic,4,1,525036888
IGA,mimic,mimic,4,2,50277669
IGA,mimic,mimic,4,3,1109557680
IGA,mimic,mimic,4,4,2062170010
IGA,mimic,mimic,4,5,1586512092
IGA,mimic,mimic,4,6,611007814
IGA,mimic,mimic,4,7,112930947
IGA,mimic,mimic,4,8,1366930206
IGA,mimic,mimic,4,9,1502934392
IGA,mimic,mimic,4,10,1812611312
IGA,mimic,mimic,4,11,832160872
IGA,mimic,mimic,4,12,218824813
IGA,mimic,mimic,4,13,668115121
IGA,mimic,mimic,4,14,1750691552
IGA,mimic,mimic,4,15,1390210424
IGA,mimic,mimic,4,16,753291277
IGA,mimic,mimic,4,17,74392484
IGA,mimic,mimic,4,18,276919704
IGA,mimic,mimic,4,19,2005119132
IGA,mimic,mimic,4,20,1085858960
IGA,mimic,mimic,4,21,1793874645
IGA,mimic,mimic,4,22,1175491913
IGA,mimic,mimic,4,23,2109371405
IGA,mimic,mimic,4,24,331211266
IGA,mimic,mimic,4,25,1338707929
IGA,mimic,mimic,4,26,873623702
IGA,mimic,mimic,4,27,1428652827
IGA,mimic,mimic,4,28,1577478346
IGA,mimic,mimic,4,29,2027912226
IGA,mimic,eicu,0,0,600161978
IGA,mimic,eicu,0,1,928559673
IGA,mimic,eicu,0,2,1747760547
IGA,mimic,eicu,0,3,1266838991
IGA,mimic,eicu,0,4,165215274
IGA,mimic,eicu,0,5,113406908
IGA,mimic,eicu,0,6,1155751743
IGA,mimic,eicu,0,7,1107981596
IGA,mimic,eicu,0,8,557401756
IGA,mimic,eicu,0,9,1692464606
IGA,mimic,eicu,0,10,87828856
IGA,mimic,eicu,0,11,757448877
IGA,mimic,eicu,0,12,2058943211
IGA,mimic,eicu,0,13,519669556
IGA,mimic,eicu,0,14,453976856
IGA,mimic,eicu,0,15,952454420
IGA,mimic,eicu,0,16,493514169
IGA,mimic,eicu,0,17,1249135223
IGA,mimic,eicu,0,18,1012045643
IGA,mimic,eicu,0,19,186018970
IGA,mimic,eicu,0,20,17373238
IGA,mimic,eicu,0,21,93866065
IGA,mimic,eicu,0,22,529984232
IGA,mimic,eicu,0,23,878207684
IGA,mimic,eicu,0,24,794198824
IGA,mimic,eicu,0,25,981893449
IGA,mimic,eicu,0,26,1745527359
IGA,mimic,eicu,0,27,505910196
IGA,mimic,eicu,0,28,1569691516
IGA,mimic,eicu,0,29,2130481629
IGA,mimic,eicu,1,0,456868639
IGA,mimic,eicu,1,1,196831978
IGA,mimic,eicu,1,2,1158355628
IGA,mimic,eicu,1,3,816860612
IGA,mimic,eicu,1,4,1057518014
IGA,mimic,eicu,1,5,378673243
IGA,mimic,eicu,1,6,663412659
IGA,mimic,eicu,1,7,500777431
IGA,mimic,eicu,1,8,210797334
IGA,mimic,eicu,1,9,783611979
IGA,mimic,eicu,1,10,425229731
IGA,mimic,eicu,1,11,844163101
IGA,mimic,eicu,1,12,40178877
IGA,mimic,eicu,1,13,934323013
IGA,mimic,eicu,1,14,1650718901
IGA,mimic,eicu,1,15,1747315558
IGA,mimic,eicu,1,16,183695283
IGA,mimic,eicu,1,17,1248251738
IGA,mimic,eicu,1,18,1697010554
IGA,mimic,eicu,1,19,1544390417
IGA,mimic,eicu,1,20,196799993
IGA,mimic,eicu,1,21,1570334382
IGA,mimic,eicu,1,22,1540958899
IGA,mimic,eicu,1,23,1961376682
IGA,mimic,eicu,1,24,966096166
IGA,mimic,eicu,1,25,1535964792
IGA,mimic,eicu,1,26,1831923403
IGA,mimic,eicu,1,27,2004841209
IGA,mimic,eicu,1,28,1383247713
IGA,mimic,eicu,1,29,262821491
IGA,mimic,eicu,2,0,1316732801
IGA,mimic,eicu,2,1,1485733279
IGA,mimic,eicu,2,2,1356207531
IGA,mimic,eicu,2,3,1958777764
IGA,mimic,eicu,2,4,2102138335
IGA,mimic,eicu,2,5,942177279
IGA,mimic,eicu,2,6,1228995238
IGA,mimic,eicu,2,7,1155059337
IGA,mimic,eicu,2,8,1145400811
IGA,mimic,eicu,2,9,708544661
IGA,mimic,eicu,2,10,427184755
IGA,mimic,eicu,2,11,115294277
IGA,mimic,eicu,2,12,1254652059
IGA,mimic,eicu,2,13,1330672560
IGA,mimic,eicu,2,14,1438921707
IGA,mimic,eicu,2,15,623605709
IGA,mimic,eicu,2,16,1608064415
IGA,mimic,eicu,2,17,1817476762
IGA,mimic,eicu,2,18,1446525215
IGA,mimic,eicu,2,19,1045416631
IGA,mimic,eicu,2,20,2143024480
IGA,mimic,eicu,2,21,1265536783
IGA,mimic,eicu,2,22,823775654
IGA,mimic,eicu,2,23,117740495
IGA,mimic,eicu,2,24,615959874
IGA,mimic,eicu,2,25,1656619602
IGA,mimic,eicu,2,26,1009202054
IGA,mimic,eicu,2,27,1361545511
IGA,mimic,eicu,2,28,1357614492
IGA,mimic,eicu,2,29,48644753
IGA,mimic,eicu,3,0,492579839
IGA,mimic,eicu,3,1,1737442694
IGA,mimic,eicu,3,2,864226977
IGA,mimic,eicu,3,3,1725615966
IGA,mimic,eicu,3,4,871595910
IGA,mimic,eicu,3,5,1829728199
IGA,mimic,eicu,3,6,1131642743
IGA,mimic,eicu,3,7,2135794899
IGA,mimic,eicu,3,8,32356292
IGA,mimic,eicu,3,9,181999227
IGA,mimic,eicu,3,10,359936268
IGA,mimic,eicu,3,11,1194328235
IGA,mimic,eicu,3,12,1049695130
IGA,mimic,eicu,3,13,1429438958
IGA,mimic,eicu,3,14,864689358
IGA,mimic,eicu,3,15,1133128042
IGA,mimic,eicu,3,16,778952643
IGA,mimic,eicu,3,17,18746164
IGA,mimic,eicu,3,18,609516988
IGA,mimic,eicu,3,19,2004202130
IGA,mimic,eicu,3,20,145581479
IGA,mimic,eicu,3,21,1453765099
IGA,mimic,eicu,3,22,763329105
IGA,mimic,eicu,3,23,1435904556
IGA,mimic,eicu,3,24,601923376
IGA,mimic,eicu,3,25,1647514211
IGA,mimic,eicu,3,26,126101256
IGA,mimic,eicu,3,27,368343963
IGA,mimic,eicu,3,28,86665282
IGA,mimic,eicu,3,29,1276409665
IGA,mimic,eicu,4,0,242657434
IGA,mimic,eicu,4,1,525036888
IGA,mimic,eicu,4,2,50277669
IGA,mimic,eicu,4,3,1109557680
IGA,mimic,eicu,4,4,2062170010
IGA,mimic,eicu,4,5,1586512092
IGA,mimic,eicu,4,6,611007814
IGA,mimic,eicu,4,7,112930947
IGA,mimic,eicu,4,8,1366930206
IGA,mimic,eicu,4,9,1502934392
IGA,mimic,eicu,4,10,1812611312
IGA,mimic,eicu,4,11,832160872
IGA,mimic,eicu,4,12,218824813
IGA,mimic,eicu,4,13,668115121
IGA,mimic,eicu,4,14,1750691552
IGA,mimic,eicu,4,15,1390210424
IGA,mimic,eicu,4,16,753291277
IGA,mimic,eicu,4,17,74392484
IGA,mimic,eicu,4,18,276919704
IGA,mimic,eicu,4,19,2005119132
IGA,mimic,eicu,4,20,1085858960
IGA,mimic,eicu,4,21,1793874645
IGA,mimic,eicu,4,22,1175491913
IGA,mimic,eicu,4,23,2109371405
IGA,mimic,eicu,4,24,331211266
IGA,mimic,eicu,4,25,1338707929
IGA,mimic,eicu,4,26,873623702
IGA,mimic,eicu,4,27,1428652827
IGA,mimic,eicu,4,28,1577478346
IGA,mimic,eicu,4,29,2027912226
IGA,mimic,hirid,0,0,600161978
IGA,mimic,hirid,0,1,928559673
IGA,mimic,hirid,0,2,1747760547
IGA,mimic,hirid,0,3,1266838991
IGA,mimic,hirid,0,4,165215274
IGA,mimic,hirid,0,5,113406908
IGA,mimic,hirid,0,6,1155751743
IGA,mimic,hirid,0,7,1107981596
IGA,mimic,hirid,0,8,557401756
IGA,mimic,hirid,0,9,1692464606
IGA,mimic,hirid,0,10,87828856
IGA,mimic,hirid,0,11,757448877
IGA,mimic,hirid,0,12,2058943211
IGA,mimic,hirid,0,13,519669556
IGA,mimic,hirid,0,14,453976856
IGA,mimic,hirid,0,15,952454420
IGA,mimic,hirid,0,16,493514169
IGA,mimic,hirid,0,17,1249135223
IGA,mimic,hirid,0,18,1012045643
IGA,mimic,hirid,0,19,186018970
IGA,mimic,hirid,0,20,17373238
IGA,mimic,hirid,0,21,93866065
IGA,mimic,hirid,0,22,529984232
IGA,mimic,hirid,0,23,878207684
IGA,mimic,hirid,0,24,794198824
IGA,mimic,hirid,0,25,981893449
IGA,mimic,hirid,0,26,1745527359
IGA,mimic,hirid,0,27,505910196
IGA,mimic,hirid,0,28,1569691516
IGA,mimic,hirid,0,29,2130481629
IGA,mimic,hirid,1,0,456868639
IGA,mimic,hirid,1,1,196831978
IGA,mimic,hirid,1,2,1158355628
IGA,mimic,hirid,1,3,816860612
IGA,mimic,hirid,1,4,1057518014
IGA,mimic,hirid,1,5,378673243
IGA,mimic,hirid,1,6,663412659
IGA,mimic,hirid,1,7,500777431
IGA,mimic,hirid,1,8,210797334
IGA,mimic,hirid,1,9,783611979
IGA,mimic,hirid,1,10,425229731
IGA,mimic,hirid,1,11,844163101
IGA,mimic,hirid,1,12,40178877
IGA,mimic,hirid,1,13,934323013
IGA,mimic,hirid,1,14,1650718901
IGA,mimic,hirid,1,15,1747315558
IGA,mimic,hirid,1,16,183695283
IGA,mimic,hirid,1,17,1248251738
IGA,mimic,hirid,1,18,1697010554
IGA,mimic,hirid,1,19,1544390417
IGA,mimic,hirid,1,20,196799993
IGA,mimic,hirid,1,21,1570334382
IGA,mimic,hirid,1,22,1540958899
IGA,mimic,hirid,1,23,1961376682
IGA,mimic,hirid,1,24,966096166
IGA,mimic,hirid,1,25,1535964792
IGA,mimic,hirid,1,26,1831923403
IGA,mimic,hirid,1,27,2004841209
IGA,mimic,hirid,1,28,1383247713
IGA,mimic,hirid,1,29,262821491
IGA,mimic,hirid,2,0,1316732801
IGA,mimic,hirid,2,1,1485733279
IGA,mimic,hirid,2,2,1356207531
IGA,mimic,hirid,2,3,1958777764
IGA,mimic,hirid,2,4,2102138335
IGA,mimic,hirid,2,5,942177279
IGA,mimic,hirid,2,6,1228995238
IGA,mimic,hirid,2,7,1155059337
IGA,mimic,hirid,2,8,1145400811
IGA,mimic,hirid,2,9,708544661
IGA,mimic,hirid,2,10,427184755
IGA,mimic,hirid,2,11,115294277
IGA,mimic,hirid,2,12,1254652059
IGA,mimic,hirid,2,13,1330672560
IGA,mimic,hirid,2,14,1438921707
IGA,mimic,hirid,2,15,623605709
IGA,mimic,hirid,2,16,1608064415
IGA,mimic,hirid,2,17,1817476762
IGA,mimic,hirid,2,18,1446525215
IGA,mimic,hirid,2,19,1045416631
IGA,mimic,hirid,2,20,2143024480
IGA,mimic,hirid,2,21,1265536783
IGA,mimic,hirid,2,22,823775654
IGA,mimic,hirid,2,23,117740495
IGA,mimic,hirid,2,24,615959874
IGA,mimic,hirid,2,25,1656619602
IGA,mimic,hirid,2,26,1009202054
IGA,mimic,hirid,2,27,1361545511
IGA,mimic,hirid,2,28,1357614492
IGA,mimic,hirid,2,29,48644753
IGA,mimic,hirid,3,0,492579839
IGA,mimic,hirid,3,1,1737442694
IGA,mimic,hirid,3,2,864226977
IGA,mimic,hirid,3,3,1725615966
IGA,mimic,hirid,3,4,871595910
IGA,mimic,hirid,3,5,1829728199
IGA,mimic,hirid,3,6,1131642743
IGA,mimic,hirid,3,7,2135794899
IGA,mimic,hirid,3,8,32356292
IGA,mimic,hirid,3,9,181999227
IGA,mimic,hirid,3,10,359936268
IGA,mimic,hirid,3,11,1194328235
IGA,mimic,hirid,3,12,1049695130
IGA,mimic,hirid,3,13,1429438958
IGA,mimic,hirid,3,14,864689358
IGA,mimic,hirid,3,15,1133128042
IGA,mimic,hirid,3,16,778952643
IGA,mimic,hirid,3,17,18746164
IGA,mimic,hirid,3,18,609516988
IGA,mimic,hirid,3,19,2004202130
IGA,mimic,hirid,3,20,145581479
IGA,mimic,hirid,3,21,1453765099
IGA,mimic,hirid,3,22,763329105
IGA,mimic,hirid,3,23,1435904556
IGA,mimic,hirid,3,24,601923376
IGA,mimic,hirid,3,25,1647514211
IGA,mimic,hirid,3,26,126101256
IGA,mimic,hirid,3,27,368343963
IGA,mimic,hirid,3,28,86665282
IGA,mimic,hirid,3,29,1276409665
IGA,mimic,hirid,4,0,242657434
IGA,mimic,hirid,4,1,525036888
IGA,mimic,hirid,4,2,50277669
IGA,mimic,hirid,4,3,1109557680
IGA,mimic,hirid,4,4,2062170010
IGA,mimic,hirid,4,5,1586512092
IGA,mimic,hirid,4,6,611007814
IGA,mimic,hirid,4,7,112930947
IGA,mimic,hirid,4,8,1366930206
IGA,mimic,hirid,4,9,1502934392
IGA,mimic,hirid,4,10,1812611312
IGA,mimic,hirid,4,11,832160872
IGA,mimic,hirid,4,12,218824813
IGA,mimic,hirid,4,13,668115121
IGA,mimic,hirid,4,14,1750691552
IGA,mimic,hirid,4,15,1390210424
IGA,mimic,hirid,4,16,753291277
IGA,mimic,hirid,4,17,74392484
IGA,mimic,hirid,4,18,276919704
IGA,mimic,hirid,4,19,2005119132
IGA,mimic,hirid,4,20,1085858960
IGA,mimic,hirid,4,21,1793874645
IGA,mimic,hirid,4,22,1175491913
IGA,mimic,hirid,4,23,2109371405
IGA,mimic,hirid,4,24,331211266
IGA,mimic,hirid,4,25,1338707929
IGA,mimic,hirid,4,26,873623702
IGA,mimic,hirid,4,27,1428652827
IGA,mimic,hirid,4,28,1577478346
IGA,mimic,hirid,4,29,2027912226
IGA,mimic,aumc,0,0,600161978
IGA,mimic,aumc,0,1,928559673
IGA,mimic,aumc,0,2,1747760547
IGA,mimic,aumc,0,3,1266838991
IGA,mimic,aumc,0,4,165215274
IGA,mimic,aumc,0,5,113406908
IGA,mimic,aumc,0,6,1155751743
IGA,mimic,aumc,0,7,1107981596
IGA,mimic,aumc,0,8,557401756
IGA,mimic,aumc,0,9,1692464606
IGA,mimic,aumc,0,10,87828856
IGA,mimic,aumc,0,11,757448877
IGA,mimic,aumc,0,12,2058943211
IGA,mimic,aumc,0,13,519669556
IGA,mimic,aumc,0,14,453976856
IGA,mimic,aumc,0,15,952454420
IGA,mimic,aumc,0,16,493514169
IGA,mimic,aumc,0,17,1249135223
IGA,mimic,aumc,0,18,1012045643
IGA,mimic,aumc,0,19,186018970
IGA,mimic,aumc,0,20,17373238
IGA,mimic,aumc,0,21,93866065
IGA,mimic,aumc,0,22,529984232
IGA,mimic,aumc,0,23,878207684
IGA,mimic,aumc,0,24,794198824
IGA,mimic,aumc,0,25,981893449
IGA,mimic,aumc,0,26,1745527359
IGA,mimic,aumc,0,27,505910196
IGA,mimic,aumc,0,28,1569691516
IGA,mimic,aumc,0,29,2130481629
IGA,mimic,aumc,1,0,456868639
IGA,mimic,aumc,1,1,196831978
IGA,mimic,aumc,1,2,1158355628
IGA,mimic,aumc,1,3,816860612
IGA,mimic,aumc,1,4,1057518014
IGA,mimic,aumc,1,5,378673243
IGA,mimic,aumc,1,6,663412659
IGA,mimic,aumc,1,7,500777431
IGA,mimic,aumc,1,8,210797334
IGA,mimic,aumc,1,9,783611979
IGA,mimic,aumc,1,10,425229731
IGA,mimic,aumc,1,11,844163101
IGA,mimic,aumc,1,12,40178877
IGA,mimic,aumc,1,13,934323013
IGA,mimic,aumc,1,14,1650718901
IGA,mimic,aumc,1,15,1747315558
IGA,mimic,aumc,1,16,183695283
IGA,mimic,aumc,1,17,1248251738
IGA,mimic,aumc,1,18,1697010554
IGA,mimic,aumc,1,19,1544390417
IGA,mimic,aumc,1,20,196799993
IGA,mimic,aumc,1,21,1570334382
IGA,mimic,aumc,1,22,1540958899
IGA,mimic,aumc,1,23,1961376682
IGA,mimic,aumc,1,24,966096166
IGA,mimic,aumc,1,25,1535964792
IGA,mimic,aumc,1,26,1831923403
IGA,mimic,aumc,1,27,2004841209
IGA,mimic,aumc,1,28,1383247713
IGA,mimic,aumc,1,29,262821491
IGA,mimic,aumc,2,0,1316732801
IGA,mimic,aumc,2,1,1485733279
IGA,mimic,aumc,2,2,1356207531
IGA,mimic,aumc,2,3,1958777764
IGA,mimic,aumc,2,4,2102138335
IGA,mimic,aumc,2,5,942177279
IGA,mimic,aumc,2,6,1228995238
IGA,mimic,aumc,2,7,1155059337
IGA,mimic,aumc,2,8,1145400811
IGA,mimic,aumc,2,9,708544661
IGA,mimic,aumc,2,10,427184755
IGA,mimic,aumc,2,11,115294277
IGA,mimic,aumc,2,12,1254652059
IGA,mimic,aumc,2,13,1330672560
IGA,mimic,aumc,2,14,1438921707
IGA,mimic,aumc,2,15,623605709
IGA,mimic,aumc,2,16,1608064415
IGA,mimic,aumc,2,17,1817476762
IGA,mimic,aumc,2,18,1446525215
IGA,mimic,aumc,2,19,1045416631
IGA,mimic,aumc,2,20,2143024480
IGA,mimic,aumc,2,21,1265536783
IGA,mimic,aumc,2,22,823775654
IGA,mimic,aumc,2,23,117740495
IGA,mimic,aumc,2,24,615959874
IGA,mimic,aumc,2,25,1656619602
IGA,mimic,aumc,2,26,1009202054
IGA,mimic,aumc,2,27,1361545511
IGA,mimic,aumc,2,28,1357614492
IGA,mimic,aumc,2,29,48644753
IGA,mimic,aumc,3,0,492579839
IGA,mimic,aumc,3,1,1737442694
IGA,mimic,aumc,3,2,864226977
IGA,mimic,aumc,3,3,1725615966
IGA,mimic,aumc,3,4,871595910
IGA,mimic,aumc,3,5,1829728199
IGA,mimic,aumc,3,6,1131642743
IGA,mimic,aumc,3,7,2135794899
IGA,mimic,aumc,3,8,32356292
IGA,mimic,aumc,3,9,181999227
IGA,mimic,aumc,3,10,359936268
IGA,mimic,aumc,3,11,1194328235
IGA,mimic,aumc,3,12,1049695130
IGA,mimic,aumc,3,13,1429438958
IGA,mimic,aumc,3,14,864689358
IGA,mimic,aumc,3,15,1133128042
IGA,mimic,aumc,3,16,778952643
IGA,mimic,aumc,3,17,18746164
IGA,mimic,aumc,3,18,609516988
IGA,mimic,aumc,3,19,2004202130
IGA,mimic,aumc,3,20,145581479
IGA,mimic,aumc,3,21,1453765099
IGA,mimic,aumc,3,22,763329105
IGA,mimic,aumc,3,23,1435904556
IGA,mimic,aumc,3,24,601923376
IGA,mimic,aumc,3,25,1647514211
IGA,mimic,aumc,3,26,126101256
IGA,mimic,aumc,3,27,368343963
IGA,mimic,aumc,3,28,86665282
IGA,mimic,aumc,3,29,1276409665
IGA,mimic,aumc,4,0,242657434
IGA,mimic,aumc,4,1,525036888
IGA,mimic,aumc,4,2,50277669
IGA,mimic,aumc,4,3,1109557680
IGA,mimic,aumc,4,4,2062170010
IGA,mimic,aumc,4,5,1586512092
IGA,mimic,aumc,4,6,611007814
IGA,mimic,aumc,4,7,112930947
IGA,mimic,aumc,4,8,1366930206
IGA,mimic,aumc,4,9,1502934392
IGA,mimic,aumc,4,10,1812611312
IGA,mimic,aumc,4,11,832160872
IGA,mimic,aumc,4,12,218824813
IGA,mimic,aumc,4,13,668115121
IGA,mimic,aumc,4,14,1750691552
IGA,mimic,aumc,4,15,1390210424
IGA,mimic,aumc,4,16,753291277
IGA,mimic,aumc,4,17,74392484
IGA,mimic,aumc,4,18,276919704
IGA,mimic,aumc,4,19,2005119132
IGA,mimic,aumc,4,20,1085858960
IGA,mimic,aumc,4,21,1793874645
IGA,mimic,aumc,4,22,1175491913
IGA,mimic,aumc,4,23,2109371405
IGA,mimic,aumc,4,24,331211266
IGA,mimic,aumc,4,25,1338707929
IGA,mimic,aumc,4,26,873623702
IGA,mimic,aumc,4,27,1428652827
IGA,mimic,aumc,4,28,1577478346
IGA,mimic,aumc,4,29,2027912226
IGA,eicu,train,0,0,600161978
IGA,eicu,train,0,1,928559673
IGA,eicu,train,0,2,1747760547
IGA,eicu,train,0,3,1266838991
IGA,eicu,train,0,4,165215274
IGA,eicu,train,0,5,113406908
IGA,eicu,train,0,6,1155751743
IGA,eicu,train,0,7,1107981596
IGA,eicu,train,0,8,557401756
IGA,eicu,train,0,9,1692464606
IGA,eicu,train,0,10,87828856
IGA,eicu,train,0,11,757448877
IGA,eicu,train,0,12,2058943211
IGA,eicu,train,0,13,519669556
IGA,eicu,train,0,14,453976856
IGA,eicu,train,0,15,952454420
IGA,eicu,train,0,16,493514169
IGA,eicu,train,0,17,1249135223
IGA,eicu,train,0,18,1012045643
IGA,eicu,train,0,19,186018970
IGA,eicu,train,0,20,17373238
IGA,eicu,train,0,21,93866065
IGA,eicu,train,0,22,529984232
IGA,eicu,train,0,23,878207684
IGA,eicu,train,0,24,794198824
IGA,eicu,train,0,25,981893449
IGA,eicu,train,0,26,1745527359
IGA,eicu,train,0,27,505910196
IGA,eicu,train,0,28,1569691516
IGA,eicu,train,0,29,2130481629
IGA,eicu,train,1,0,456868639
IGA,eicu,train,1,1,196831978
IGA,eicu,train,1,2,1158355628
IGA,eicu,train,1,3,816860612
IGA,eicu,train,1,4,1057518014
IGA,eicu,train,1,5,378673243
IGA,eicu,train,1,6,663412659
IGA,eicu,train,1,7,500777431
IGA,eicu,train,1,8,210797334
IGA,eicu,train,1,9,783611979
IGA,eicu,train,1,10,425229731
IGA,eicu,train,1,11,844163101
IGA,eicu,train,1,12,40178877
IGA,eicu,train,1,13,934323013
IGA,eicu,train,1,14,1650718901
IGA,eicu,train,1,15,1747315558
IGA,eicu,train,1,16,183695283
IGA,eicu,train,1,17,1248251738
IGA,eicu,train,1,18,1697010554
IGA,eicu,train,1,19,1544390417
IGA,eicu,train,1,20,196799993
IGA,eicu,train,1,21,1570334382
IGA,eicu,train,1,22,1540958899
IGA,eicu,train,1,23,1961376682
IGA,eicu,train,1,24,966096166
IGA,eicu,train,1,25,1535964792
IGA,eicu,train,1,26,1831923403
IGA,eicu,train,1,27,2004841209
IGA,eicu,train,1,28,1383247713
IGA,eicu,train,1,29,262821491
IGA,eicu,train,2,0,1316732801
IGA,eicu,train,2,1,1485733279
IGA,eicu,train,2,2,1356207531
IGA,eicu,train,2,3,1958777764
IGA,eicu,train,2,4,2102138335
IGA,eicu,train,2,5,942177279
IGA,eicu,train,2,6,1228995238
IGA,eicu,train,2,7,1155059337
IGA,eicu,train,2,8,1145400811
IGA,eicu,train,2,9,708544661
IGA,eicu,train,2,10,427184755
IGA,eicu,train,2,11,115294277
IGA,eicu,train,2,12,1254652059
IGA,eicu,train,2,13,1330672560
IGA,eicu,train,2,14,1438921707
IGA,eicu,train,2,15,623605709
IGA,eicu,train,2,16,1608064415
IGA,eicu,train,2,17,1817476762
IGA,eicu,train,2,18,1446525215
IGA,eicu,train,2,19,1045416631
IGA,eicu,train,2,20,2143024480
IGA,eicu,train,2,21,1265536783
IGA,eicu,train,2,22,823775654
IGA,eicu,train,2,23,117740495
IGA,eicu,train,2,24,615959874
IGA,eicu,train,2,25,1656619602
IGA,eicu,train,2,26,1009202054
IGA,eicu,train,2,27,1361545511
IGA,eicu,train,2,28,1357614492
IGA,eicu,train,2,29,48644753
IGA,eicu,train,3,0,492579839
IGA,eicu,train,3,1,1737442694
IGA,eicu,train,3,2,864226977
IGA,eicu,train,3,3,1725615966
IGA,eicu,train,3,4,871595910
IGA,eicu,train,3,5,1829728199
IGA,eicu,train,3,6,1131642743
IGA,eicu,train,3,7,2135794899
IGA,eicu,train,3,8,32356292
IGA,eicu,train,3,9,181999227
IGA,eicu,train,3,10,359936268
IGA,eicu,train,3,11,1194328235
IGA,eicu,train,3,12,1049695130
IGA,eicu,train,3,13,1429438958
IGA,eicu,train,3,14,864689358
IGA,eicu,train,3,15,1133128042
IGA,eicu,train,3,16,778952643
IGA,eicu,train,3,17,18746164
IGA,eicu,train,3,18,609516988
IGA,eicu,train,3,19,2004202130
IGA,eicu,train,3,20,145581479
IGA,eicu,train,3,21,1453765099
IGA,eicu,train,3,22,763329105
IGA,eicu,train,3,23,1435904556
IGA,eicu,train,3,24,601923376
IGA,eicu,train,3,25,1647514211
IGA,eicu,train,3,26,126101256
IGA,eicu,train,3,27,368343963
IGA,eicu,train,3,28,86665282
IGA,eicu,train,3,29,1276409665
IGA,eicu,train,4,0,242657434
IGA,eicu,train,4,1,525036888
IGA,eicu,train,4,2,50277669
IGA,eicu,train,4,3,1109557680
IGA,eicu,train,4,4,2062170010
IGA,eicu,train,4,5,1586512092
IGA,eicu,train,4,6,611007814
IGA,eicu,train,4,7,112930947
IGA,eicu,train,4,8,1366930206
IGA,eicu,train,4,9,1502934392
IGA,eicu,train,4,10,1812611312
IGA,eicu,train,4,11,832160872
IGA,eicu,train,4,12,218824813
IGA,eicu,train,4,13,668115121
IGA,eicu,train,4,14,1750691552
IGA,eicu,train,4,15,1390210424
IGA,eicu,train,4,16,753291277
IGA,eicu,train,4,17,74392484
IGA,eicu,train,4,18,276919704
IGA,eicu,train,4,19,2005119132
IGA,eicu,train,4,20,1085858960
IGA,eicu,train,4,21,1793874645
IGA,eicu,train,4,22,1175491913
IGA,eicu,train,4,23,2109371405
IGA,eicu,train,4,24,331211266
IGA,eicu,train,4,25,1338707929
IGA,eicu,train,4,26,873623702
IGA,eicu,train,4,27,1428652827
IGA,eicu,train,4,28,1577478346
IGA,eicu,train,4,29,2027912226
IGA,eicu,mimic,0,0,600161978
IGA,eicu,mimic,0,1,928559673
IGA,eicu,mimic,0,2,1747760547
IGA,eicu,mimic,0,3,1266838991
IGA,eicu,mimic,0,4,165215274
IGA,eicu,mimic,0,5,113406908
IGA,eicu,mimic,0,6,1155751743
IGA,eicu,mimic,0,7,1107981596
IGA,eicu,mimic,0,8,557401756
IGA,eicu,mimic,0,9,1692464606
IGA,eicu,mimic,0,10,87828856
IGA,eicu,mimic,0,11,757448877
IGA,eicu,mimic,0,12,2058943211
IGA,eicu,mimic,0,13,519669556
IGA,eicu,mimic,0,14,453976856
IGA,eicu,mimic,0,15,952454420
IGA,eicu,mimic,0,16,493514169
IGA,eicu,mimic,0,17,1249135223
IGA,eicu,mimic,0,18,1012045643
IGA,eicu,mimic,0,19,186018970
IGA,eicu,mimic,0,20,17373238
IGA,eicu,mimic,0,21,93866065
IGA,eicu,mimic,0,22,529984232
IGA,eicu,mimic,0,23,878207684
IGA,eicu,mimic,0,24,794198824
IGA,eicu,mimic,0,25,981893449
IGA,eicu,mimic,0,26,1745527359
IGA,eicu,mimic,0,27,505910196
IGA,eicu,mimic,0,28,1569691516
IGA,eicu,mimic,0,29,2130481629
IGA,eicu,mimic,1,0,456868639
IGA,eicu,mimic,1,1,196831978
IGA,eicu,mimic,1,2,1158355628
IGA,eicu,mimic,1,3,816860612
IGA,eicu,mimic,1,4,1057518014
IGA,eicu,mimic,1,5,378673243
IGA,eicu,mimic,1,6,663412659
IGA,eicu,mimic,1,7,500777431
IGA,eicu,mimic,1,8,210797334
IGA,eicu,mimic,1,9,783611979
IGA,eicu,mimic,1,10,425229731
IGA,eicu,mimic,1,11,844163101
IGA,eicu,mimic,1,12,40178877
IGA,eicu,mimic,1,13,934323013
IGA,eicu,mimic,1,14,1650718901
IGA,eicu,mimic,1,15,1747315558
IGA,eicu,mimic,1,16,183695283
IGA,eicu,mimic,1,17,1248251738
IGA,eicu,mimic,1,18,1697010554
IGA,eicu,mimic,1,19,1544390417
IGA,eicu,mimic,1,20,196799993
IGA,eicu,mimic,1,21,1570334382
IGA,eicu,mimic,1,22,1540958899
IGA,eicu,mimic,1,23,1961376682
IGA,eicu,mimic,1,24,966096166
IGA,eicu,mimic,1,25,1535964792
IGA,eicu,mimic,1,26,1831923403
IGA,eicu,mimic,1,27,2004841209
IGA,eicu,mimic,1,28,1383247713
IGA,eicu,mimic,1,29,262821491
IGA,eicu,mimic,2,0,1316732801
IGA,eicu,mimic,2,1,1485733279
IGA,eicu,mimic,2,2,1356207531
IGA,eicu,mimic,2,3,1958777764
