hparams_seed,algorithm,test_env,val_env,trial,seed
22,VREx,eicu,i,1,1405897947
22,VREx,eicu,i,2,2018289870
22,VREx,eicu,i,3,247740691
22,VREx,eicu,i,4,1788349072
22,VREx,eicu,n,0,797909897
22,VREx,eicu,n,1,1405897947
22,VREx,eicu,n,2,2018289870
22,VREx,eicu,n,3,247740691
22,VREx,eicu,n,4,1788349072
22,VREx,hirid,t,0,797909897
22,VREx,hirid,t,1,1405897947
22,VREx,hirid,t,2,2018289870
22,VREx,hirid,t,3,247740691
22,VREx,hirid,t,4,1788349072
22,VREx,hirid,r,0,797909897
22,VREx,hirid,r,1,1405897947
22,VREx,hirid,r,2,2018289870
22,VREx,hirid,r,3,247740691
22,VREx,hirid,r,4,1788349072
22,VREx,hirid,a,0,797909897
22,VREx,hirid,a,1,1405897947
22,VREx,hirid,a,2,2018289870
22,VREx,hirid,a,3,247740691
22,VREx,hirid,a,4,1788349072
22,VREx,hirid,i,0,797909897
22,VREx,hirid,i,1,1405897947
22,VREx,hirid,i,2,2018289870
22,VREx,hirid,i,3,247740691
22,VREx,hirid,i,4,1788349072
22,VREx,hirid,n,0,797909897
22,VREx,hirid,n,1,1405897947
22,VREx,hirid,n,2,2018289870
22,VREx,hirid,n,3,247740691
22,VREx,hirid,n,4,1788349072
22,VREx,aumc,t,0,797909897
22,VREx,aumc,t,1,1405897947
22,VREx,aumc,t,2,2018289870
22,VREx,aumc,t,3,247740691
22,VREx,aumc,t,4,1788349072
22,VREx,aumc,r,0,797909897
22,VREx,aumc,r,1,1405897947
22,VREx,aumc,r,2,2018289870
22,VREx,aumc,r,3,247740691
22,VREx,aumc,r,4,1788349072
22,VREx,aumc,a,0,797909897
22,VREx,aumc,a,1,1405897947
22,VREx,aumc,a,2,2018289870
22,VREx,aumc,a,3,247740691
22,VREx,aumc,a,4,1788349072
22,VREx,aumc,i,0,797909897
22,VREx,aumc,i,1,1405897947
22,VREx,aumc,i,2,2018289870
22,VREx,aumc,i,3,247740691
22,VREx,aumc,i,4,1788349072
22,VREx,aumc,n,0,797909897
22,VREx,aumc,n,1,1405897947
22,VREx,aumc,n,2,2018289870
22,VREx,aumc,n,3,247740691
22,VREx,aumc,n,4,1788349072
22,Fishr,miiv,t,0,611607501
22,Fishr,miiv,t,1,607062015
22,Fishr,miiv,t,2,840319660
22,Fishr,miiv,t,3,594945612
22,Fishr,miiv,t,4,1275253394
22,Fishr,miiv,r,0,611607501
22,Fishr,miiv,r,1,607062015
22,Fishr,miiv,r,2,840319660
22,Fishr,miiv,r,3,594945612
22,Fishr,miiv,r,4,1275253394
22,Fishr,miiv,a,0,611607501
22,Fishr,miiv,a,1,607062015
22,Fishr,miiv,a,2,840319660
22,Fishr,miiv,a,3,594945612
22,Fishr,miiv,a,4,1275253394
22,Fishr,miiv,i,0,611607501
22,Fishr,miiv,i,1,607062015
22,Fishr,miiv,i,2,840319660
22,Fishr,miiv,i,3,594945612
22,Fishr,miiv,i,4,1275253394
22,Fishr,miiv,n,0,611607501
22,Fishr,miiv,n,1,607062015
22,Fishr,miiv,n,2,840319660
22,Fishr,miiv,n,3,594945612
22,Fishr,miiv,n,4,1275253394
22,Fishr,eicu,t,0,611607501
22,Fishr,eicu,t,1,607062015
22,Fishr,eicu,t,2,840319660
22,Fishr,eicu,t,3,594945612
22,Fishr,eicu,t,4,1275253394
22,Fishr,eicu,r,0,611607501
22,Fishr,eicu,r,1,607062015
22,Fishr,eicu,r,2,840319660
22,Fishr,eicu,r,3,594945612
22,Fishr,eicu,r,4,1275253394
22,Fishr,eicu,a,0,611607501
22,Fishr,eicu,a,1,607062015
22,Fishr,eicu,a,2,840319660
22,Fishr,eicu,a,3,594945612
22,Fishr,eicu,a,4,1275253394
22,Fishr,eicu,i,0,611607501
22,Fishr,eicu,i,1,607062015
22,Fishr,eicu,i,2,840319660
22,Fishr,eicu,i,3,594945612
22,Fishr,eicu,i,4,1275253394
22,Fishr,eicu,n,0,611607501
22,Fishr,eicu,n,1,607062015
22,Fishr,eicu,n,2,840319660
22,Fishr,eicu,n,3,594945612
22,Fishr,eicu,n,4,1275253394
22,Fishr,hirid,t,0,611607501
22,Fishr,hirid,t,1,607062015
22,Fishr,hirid,t,2,840319660
22,Fishr,hirid,t,3,594945612
22,Fishr,hirid,t,4,1275253394
22,Fishr,hirid,r,0,611607501
22,Fishr,hirid,r,1,607062015
22,Fishr,hirid,r,2,840319660
22,Fishr,hirid,r,3,594945612
22,Fishr,hirid,r,4,1275253394
22,Fishr,hirid,a,0,611607501
22,Fishr,hirid,a,1,607062015
22,Fishr,hirid,a,2,840319660
22,Fishr,hirid,a,3,594945612
22,Fishr,hirid,a,4,1275253394
22,Fishr,hirid,i,0,611607501
22,Fishr,hirid,i,1,607062015
22,Fishr,hirid,i,2,840319660
22,Fishr,hirid,i,3,594945612
22,Fishr,hirid,i,4,1275253394
22,Fishr,hirid,n,0,611607501
22,Fishr,hirid,n,1,607062015
22,Fishr,hirid,n,2,840319660
22,Fishr,hirid,n,3,594945612
22,Fishr,hirid,n,4,1275253394
22,Fishr,aumc,t,0,611607501
22,Fishr,aumc,t,1,607062015
22,Fishr,aumc,t,2,840319660
22,Fishr,aumc,t,3,594945612
22,Fishr,aumc,t,4,1275253394
22,Fishr,aumc,r,0,611607501
22,Fishr,aumc,r,1,607062015
22,Fishr,aumc,r,2,840319660
22,Fishr,aumc,r,3,594945612
22,Fishr,aumc,r,4,1275253394
22,Fishr,aumc,a,0,611607501
22,Fishr,aumc,a,1,607062015
22,Fishr,aumc,a,2,840319660
22,Fishr,aumc,a,3,594945612
22,Fishr,aumc,a,4,1275253394
22,Fishr,aumc,i,0,611607501
22,Fishr,aumc,i,1,607062015
22,Fishr,aumc,i,2,840319660
22,Fishr,aumc,i,3,594945612
22,Fishr,aumc,i,4,1275253394
22,Fishr,aumc,n,0,611607501
22,Fishr,aumc,n,1,607062015
22,Fishr,aumc,n,2,840319660
22,Fishr,aumc,n,3,594945612
22,Fishr,aumc,n,4,1275253394
22,GroupDRO,miiv,t,0,1271091336
22,GroupDRO,miiv,t,1,554850999
22,GroupDRO,miiv,t,2,1571729730
22,GroupDRO,miiv,t,3,342653583
22,GroupDRO,miiv,t,4,529553613
22,GroupDRO,miiv,r,0,1271091336
22,GroupDRO,miiv,r,1,554850999
22,GroupDRO,miiv,r,2,1571729730
22,GroupDRO,miiv,r,3,342653583
22,GroupDRO,miiv,r,4,529553613
22,GroupDRO,miiv,a,0,1271091336
22,GroupDRO,miiv,a,1,554850999
22,GroupDRO,miiv,a,2,1571729730
22,GroupDRO,miiv,a,3,342653583
22,GroupDRO,miiv,a,4,529553613
22,GroupDRO,miiv,i,0,1271091336
22,GroupDRO,miiv,i,1,554850999
22,GroupDRO,miiv,i,2,1571729730
22,GroupDRO,miiv,i,3,342653583
22,GroupDRO,miiv,i,4,529553613
22,GroupDRO,miiv,n,0,1271091336
22,GroupDRO,miiv,n,1,554850999
22,GroupDRO,miiv,n,2,1571729730
22,GroupDRO,miiv,n,3,342653583
22,GroupDRO,miiv,n,4,529553613
22,GroupDRO,eicu,t,0,1271091336
22,GroupDRO,eicu,t,1,554850999
22,GroupDRO,eicu,t,2,1571729730
22,GroupDRO,eicu,t,3,342653583
22,GroupDRO,eicu,t,4,529553613
22,GroupDRO,eicu,r,0,1271091336
22,GroupDRO,eicu,r,1,554850999
22,GroupDRO,eicu,r,2,1571729730
22,GroupDRO,eicu,r,3,342653583
22,GroupDRO,eicu,r,4,529553613
22,GroupDRO,eicu,a,0,1271091336
22,GroupDRO,eicu,a,1,554850999
22,GroupDRO,eicu,a,2,1571729730
22,GroupDRO,eicu,a,3,342653583
22,GroupDRO,eicu,a,4,529553613
22,GroupDRO,eicu,i,0,1271091336
22,GroupDRO,eicu,i,1,554850999
22,GroupDRO,eicu,i,2,1571729730
22,GroupDRO,eicu,i,3,342653583
22,GroupDRO,eicu,i,4,529553613
22,GroupDRO,eicu,n,0,1271091336
22,GroupDRO,eicu,n,1,554850999
22,GroupDRO,eicu,n,2,1571729730
22,GroupDRO,eicu,n,3,342653583
22,GroupDRO,eicu,n,4,529553613
22,GroupDRO,hirid,t,0,1271091336
22,GroupDRO,hirid,t,1,554850999
22,GroupDRO,hirid,t,2,1571729730
22,GroupDRO,hirid,t,3,342653583
22,GroupDRO,hirid,t,4,529553613
22,GroupDRO,hirid,r,0,1271091336
22,GroupDRO,hirid,r,1,554850999
22,GroupDRO,hirid,r,2,1571729730
22,GroupDRO,hirid,r,3,342653583
22,GroupDRO,hirid,r,4,529553613
22,GroupDRO,hirid,a,0,1271091336
22,GroupDRO,hirid,a,1,554850999
22,GroupDRO,hirid,a,2,1571729730
22,GroupDRO,hirid,a,3,342653583
22,GroupDRO,hirid,a,4,529553613
22,GroupDRO,hirid,i,0,1271091336
22,GroupDRO,hirid,i,1,554850999
22,GroupDRO,hirid,i,2,1571729730
22,GroupDRO,hirid,i,3,342653583
22,GroupDRO,hirid,i,4,529553613
22,GroupDRO,hirid,n,0,1271091336
22,GroupDRO,hirid,n,1,554850999
22,GroupDRO,hirid,n,2,1571729730
22,GroupDRO,hirid,n,3,342653583
22,GroupDRO,hirid,n,4,529553613
22,GroupDRO,aumc,t,0,1271091336
22,GroupDRO,aumc,t,1,554850999
22,GroupDRO,aumc,t,2,1571729730
22,GroupDRO,aumc,t,3,342653583
22,GroupDRO,aumc,t,4,529553613
22,GroupDRO,aumc,r,0,1271091336
22,GroupDRO,aumc,r,1,554850999
22,GroupDRO,aumc,r,2,1571729730
22,GroupDRO,aumc,r,3,342653583
22,GroupDRO,aumc,r,4,529553613
22,GroupDRO,aumc,a,0,1271091336
22,GroupDRO,aumc,a,1,554850999
22,GroupDRO,aumc,a,2,1571729730
22,GroupDRO,aumc,a,3,342653583
22,GroupDRO,aumc,a,4,529553613
22,GroupDRO,aumc,i,0,1271091336
22,GroupDRO,aumc,i,1,554850999
22,GroupDRO,aumc,i,2,1571729730
22,GroupDRO,aumc,i,3,342653583
22,GroupDRO,aumc,i,4,529553613
22,GroupDRO,aumc,n,0,1271091336
22,GroupDRO,aumc,n,1,554850999
22,GroupDRO,aumc,n,2,1571729730
22,GroupDRO,aumc,n,3,342653583
22,GroupDRO,aumc,n,4,529553613
22,MLDG,miiv,t,0,482214013
22,MLDG,miiv,t,1,1065917977
22,MLDG,miiv,t,2,843968614
22,MLDG,miiv,t,3,27281430
22,MLDG,miiv,t,4,162334988
22,MLDG,miiv,r,0,482214013
22,MLDG,miiv,r,1,1065917977
22,MLDG,miiv,r,2,843968614
22,MLDG,miiv,r,3,27281430
22,MLDG,miiv,r,4,162334988
22,MLDG,miiv,a,0,482214013
22,MLDG,miiv,a,1,1065917977
22,MLDG,miiv,a,2,843968614
22,MLDG,miiv,a,3,27281430
22,MLDG,miiv,a,4,162334988
22,MLDG,miiv,i,0,482214013
22,MLDG,miiv,i,1,1065917977
22,MLDG,miiv,i,2,843968614
22,MLDG,miiv,i,3,27281430
22,MLDG,miiv,i,4,162334988
22,MLDG,miiv,n,0,482214013
22,MLDG,miiv,n,1,1065917977
22,MLDG,miiv,n,2,843968614
22,MLDG,miiv,n,3,27281430
22,MLDG,miiv,n,4,162334988
22,MLDG,eicu,t,0,482214013
22,MLDG,eicu,t,1,1065917977
22,MLDG,eicu,t,2,843968614
22,MLDG,eicu,t,3,27281430
22,MLDG,eicu,t,4,162334988
22,MLDG,eicu,r,0,482214013
22,MLDG,eicu,r,1,1065917977
22,MLDG,eicu,r,2,843968614
22,MLDG,eicu,r,3,27281430
22,MLDG,eicu,r,4,162334988
22,MLDG,eicu,a,0,482214013
22,MLDG,eicu,a,1,1065917977
22,MLDG,eicu,a,2,843968614
22,MLDG,eicu,a,3,27281430
22,MLDG,eicu,a,4,162334988
22,MLDG,eicu,i,0,482214013
22,MLDG,eicu,i,1,1065917977
22,MLDG,eicu,i,2,843968614
22,MLDG,eicu,i,3,27281430
22,MLDG,eicu,i,4,162334988
22,MLDG,eicu,n,0,482214013
22,MLDG,eicu,n,1,1065917977
22,MLDG,eicu,n,2,843968614
22,MLDG,eicu,n,3,27281430
22,MLDG,eicu,n,4,162334988
22,MLDG,hirid,t,0,482214013
22,MLDG,hirid,t,1,1065917977
22,MLDG,hirid,t,2,843968614
22,MLDG,hirid,t,3,27281430
22,MLDG,hirid,t,4,162334988
22,MLDG,hirid,r,0,482214013
22,MLDG,hirid,r,1,1065917977
22,MLDG,hirid,r,2,843968614
22,MLDG,hirid,r,3,27281430
22,MLDG,hirid,r,4,162334988
22,MLDG,hirid,a,0,482214013
22,MLDG,hirid,a,1,1065917977
22,MLDG,hirid,a,2,843968614
22,MLDG,hirid,a,3,27281430
22,MLDG,hirid,a,4,162334988
22,MLDG,hirid,i,0,482214013
22,MLDG,hirid,i,1,1065917977
22,MLDG,hirid,i,2,843968614
22,MLDG,hirid,i,3,27281430
22,MLDG,hirid,i,4,162334988
22,MLDG,hirid,n,0,482214013
22,MLDG,hirid,n,1,1065917977
22,MLDG,hirid,n,2,843968614
22,MLDG,hirid,n,3,27281430
22,MLDG,hirid,n,4,162334988
22,MLDG,aumc,t,0,482214013
22,MLDG,aumc,t,1,1065917977
22,MLDG,aumc,t,2,843968614
22,MLDG,aumc,t,3,27281430
22,MLDG,aumc,t,4,162334988
22,MLDG,aumc,r,0,482214013
22,MLDG,aumc,r,1,1065917977
22,MLDG,aumc,r,2,843968614
22,MLDG,aumc,r,3,27281430
22,MLDG,aumc,r,4,162334988
22,MLDG,aumc,a,0,482214013
22,MLDG,aumc,a,1,1065917977
22,MLDG,aumc,a,2,843968614
22,MLDG,aumc,a,3,27281430
22,MLDG,aumc,a,4,162334988
22,MLDG,aumc,i,0,482214013
22,MLDG,aumc,i,1,1065917977
22,MLDG,aumc,i,2,843968614
22,MLDG,aumc,i,3,27281430
22,MLDG,aumc,i,4,162334988
22,MLDG,aumc,n,0,482214013
22,MLDG,aumc,n,1,1065917977
22,MLDG,aumc,n,2,843968614
22,MLDG,aumc,n,3,27281430
22,MLDG,aumc,n,4,162334988
23,CORAL,miiv,t,0,1600397726
23,CORAL,miiv,t,1,283422039
23,CORAL,miiv,t,2,1236876070
23,CORAL,miiv,t,3,886942516
23,CORAL,miiv,t,4,226195420
23,CORAL,miiv,r,0,1600397726
23,CORAL,miiv,r,1,283422039
23,CORAL,miiv,r,2,1236876070
23,CORAL,miiv,r,3,886942516
23,CORAL,miiv,r,4,226195420
23,CORAL,miiv,a,0,1600397726
23,CORAL,miiv,a,1,283422039
23,CORAL,miiv,a,2,1236876070
23,CORAL,miiv,a,3,886942516
23,CORAL,miiv,a,4,226195420
23,CORAL,miiv,i,0,1600397726
23,CORAL,miiv,i,1,283422039
23,CORAL,miiv,i,2,1236876070
23,CORAL,miiv,i,3,886942516
23,CORAL,miiv,i,4,226195420
23,CORAL,miiv,n,0,1600397726
23,CORAL,miiv,n,1,283422039
23,CORAL,miiv,n,2,1236876070
23,CORAL,miiv,n,3,886942516
23,CORAL,miiv,n,4,226195420
23,CORAL,eicu,t,0,1600397726
23,CORAL,eicu,t,1,283422039
23,CORAL,eicu,t,2,1236876070
23,CORAL,eicu,t,3,886942516
23,CORAL,eicu,t,4,226195420
23,CORAL,eicu,r,0,1600397726
23,CORAL,eicu,r,1,283422039
23,CORAL,eicu,r,2,1236876070
23,CORAL,eicu,r,3,886942516
23,CORAL,eicu,r,4,226195420
23,CORAL,eicu,a,0,1600397726
23,CORAL,eicu,a,1,283422039
23,CORAL,eicu,a,2,1236876070
23,CORAL,eicu,a,3,886942516
23,CORAL,eicu,a,4,226195420
23,CORAL,eicu,i,0,1600397726
23,CORAL,eicu,i,1,283422039
23,CORAL,eicu,i,2,1236876070
23,CORAL,eicu,i,3,886942516
23,CORAL,eicu,i,4,226195420
23,CORAL,eicu,n,0,1600397726
23,CORAL,eicu,n,1,283422039
23,CORAL,eicu,n,2,1236876070
23,CORAL,eicu,n,3,886942516
23,CORAL,eicu,n,4,226195420
23,CORAL,hirid,t,0,1600397726
23,CORAL,hirid,t,1,283422039
23,CORAL,hirid,t,2,1236876070
23,CORAL,hirid,t,3,886942516
23,CORAL,hirid,t,4,226195420
23,CORAL,hirid,r,0,1600397726
23,CORAL,hirid,r,1,283422039
23,CORAL,hirid,r,2,1236876070
23,CORAL,hirid,r,3,886942516
23,CORAL,hirid,r,4,226195420
23,CORAL,hirid,a,0,1600397726
23,CORAL,hirid,a,1,283422039
23,CORAL,hirid,a,2,1236876070
23,CORAL,hirid,a,3,886942516
23,CORAL,hirid,a,4,226195420
23,CORAL,hirid,i,0,1600397726
23,CORAL,hirid,i,1,283422039
23,CORAL,hirid,i,2,1236876070
23,CORAL,hirid,i,3,886942516
23,CORAL,hirid,i,4,226195420
23,CORAL,hirid,n,0,1600397726
23,CORAL,hirid,n,1,283422039
23,CORAL,hirid,n,2,1236876070
23,CORAL,hirid,n,3,886942516
23,CORAL,hirid,n,4,226195420
23,CORAL,aumc,t,0,1600397726
23,CORAL,aumc,t,1,283422039
23,CORAL,aumc,t,2,1236876070
23,CORAL,aumc,t,3,886942516
23,CORAL,aumc,t,4,226195420
23,CORAL,aumc,r,0,1600397726
23,CORAL,aumc,r,1,283422039
23,CORAL,aumc,r,2,1236876070
23,CORAL,aumc,r,3,886942516
23,CORAL,aumc,r,4,226195420
23,CORAL,aumc,a,0,1600397726
23,CORAL,aumc,a,1,283422039
23,CORAL,aumc,a,2,1236876070
23,CORAL,aumc,a,3,886942516
23,CORAL,aumc,a,4,226195420
23,CORAL,aumc,i,0,1600397726
23,CORAL,aumc,i,1,283422039
23,CORAL,aumc,i,2,1236876070
23,CORAL,aumc,i,3,886942516
23,CORAL,aumc,i,4,226195420
23,CORAL,aumc,n,0,1600397726
23,CORAL,aumc,n,1,283422039
23,CORAL,aumc,n,2,1236876070
23,CORAL,aumc,n,3,886942516
23,CORAL,aumc,n,4,226195420
23,VREx,miiv,t,0,1015199928
23,VREx,miiv,t,1,103054263
23,VREx,miiv,t,2,1999406260
23,VREx,miiv,t,3,102387957
23,VREx,miiv,t,4,1295492529
23,VREx,miiv,r,0,1015199928
23,VREx,miiv,r,1,103054263
23,VREx,miiv,r,2,1999406260
23,VREx,miiv,r,3,102387957
23,VREx,miiv,r,4,1295492529
23,VREx,miiv,a,0,1015199928
23,VREx,miiv,a,1,103054263
23,VREx,miiv,a,2,1999406260
23,VREx,miiv,a,3,102387957
23,VREx,miiv,a,4,1295492529
23,VREx,miiv,i,0,1015199928
23,VREx,miiv,i,1,103054263
23,VREx,miiv,i,2,1999406260
23,VREx,miiv,i,3,102387957
23,VREx,miiv,i,4,1295492529
23,VREx,miiv,n,0,1015199928
23,VREx,miiv,n,1,103054263
23,VREx,miiv,n,2,1999406260
23,VREx,miiv,n,3,102387957
23,VREx,miiv,n,4,1295492529
23,VREx,eicu,t,0,1015199928
23,VREx,eicu,t,1,103054263
23,VREx,eicu,t,2,1999406260
23,VREx,eicu,t,3,102387957
23,VREx,eicu,t,4,1295492529
23,VREx,eicu,r,0,1015199928
23,VREx,eicu,r,1,103054263
23,VREx,eicu,r,2,1999406260
23,VREx,eicu,r,3,102387957
23,VREx,eicu,r,4,1295492529
23,VREx,eicu,a,0,1015199928
23,VREx,eicu,a,1,103054263
23,VREx,eicu,a,2,1999406260
23,VREx,eicu,a,3,102387957
23,VREx,eicu,a,4,1295492529
23,VREx,eicu,i,0,1015199928
23,VREx,eicu,i,1,103054263
23,VREx,eicu,i,2,1999406260
23,VREx,eicu,i,3,102387957
23,VREx,eicu,i,4,1295492529
23,VREx,eicu,n,0,1015199928
23,VREx,eicu,n,1,103054263
23,VREx,eicu,n,2,1999406260
23,VREx,eicu,n,3,102387957
23,VREx,eicu,n,4,1295492529
23,VREx,hirid,t,0,1015199928
23,VREx,hirid,t,1,103054263
23,VREx,hirid,t,2,1999406260
23,VREx,hirid,t,3,102387957
23,VREx,hirid,t,4,1295492529
23,VREx,hirid,r,0,1015199928
23,VREx,hirid,r,1,103054263
23,VREx,hirid,r,2,1999406260
23,VREx,hirid,r,3,102387957
23,VREx,hirid,r,4,1295492529
23,VREx,hirid,a,0,1015199928
23,VREx,hirid,a,1,103054263
23,VREx,hirid,a,2,1999406260
23,VREx,hirid,a,3,102387957
23,VREx,hirid,a,4,1295492529
23,VREx,hirid,i,0,1015199928
23,VREx,hirid,i,1,103054263
23,VREx,hirid,i,2,1999406260
23,VREx,hirid,i,3,102387957
23,VREx,hirid,i,4,1295492529
23,VREx,hirid,n,0,1015199928
23,VREx,hirid,n,1,103054263
23,VREx,hirid,n,2,1999406260
23,VREx,hirid,n,3,102387957
23,VREx,hirid,n,4,1295492529
23,VREx,aumc,t,0,1015199928
23,VREx,aumc,t,1,103054263
23,VREx,aumc,t,2,1999406260
23,VREx,aumc,t,3,102387957
23,VREx,aumc,t,4,1295492529
23,VREx,aumc,r,0,1015199928
23,VREx,aumc,r,1,103054263
23,VREx,aumc,r,2,1999406260
23,VREx,aumc,r,3,102387957
23,VREx,aumc,r,4,1295492529
23,VREx,aumc,a,0,1015199928
23,VREx,aumc,a,1,103054263
23,VREx,aumc,a,2,1999406260
23,VREx,aumc,a,3,102387957
23,VREx,aumc,a,4,1295492529
23,VREx,aumc,i,0,1015199928
23,VREx,aumc,i,1,103054263
23,VREx,aumc,i,2,1999406260
23,VREx,aumc,i,3,102387957
23,VREx,aumc,i,4,1295492529
23,VREx,aumc,n,0,1015199928
23,VREx,aumc,n,1,103054263
23,VREx,aumc,n,2,1999406260
23,VREx,aumc,n,3,102387957
23,VREx,aumc,n,4,1295492529
23,Fishr,miiv,t,0,214690484
23,Fishr,miiv,t,1,1816974152
23,Fishr,miiv,t,2,598800849
23,Fishr,miiv,t,3,1964951978
23,Fishr,miiv,t,4,1334723318
23,Fishr,miiv,r,0,214690484
23,Fishr,miiv,r,1,1816974152
23,Fishr,miiv,r,2,598800849
23,Fishr,miiv,r,3,1964951978
23,Fishr,miiv,r,4,1334723318
23,Fishr,miiv,a,0,214690484
23,Fishr,miiv,a,1,1816974152
23,Fishr,miiv,a,2,598800849
23,Fishr,miiv,a,3,1964951978
23,Fishr,miiv,a,4,1334723318
23,Fishr,miiv,i,0,214690484
23,Fishr,miiv,i,1,1816974152
23,Fishr,miiv,i,2,598800849
23,Fishr,miiv,i,3,1964951978
23,Fishr,miiv,i,4,1334723318
23,Fishr,miiv,n,0,214690484
23,Fishr,miiv,n,1,1816974152
23,Fishr,miiv,n,2,598800849
23,Fishr,miiv,n,3,1964951978
23,Fishr,miiv,n,4,1334723318
23,Fishr,eicu,t,0,214690484
23,Fishr,eicu,t,1,1816974152
23,Fishr,eicu,t,2,598800849
23,Fishr,eicu,t,3,1964951978
23,Fishr,eicu,t,4,1334723318
23,Fishr,eicu,r,0,214690484
23,Fishr,eicu,r,1,1816974152
23,Fishr,eicu,r,2,598800849
23,Fishr,eicu,r,3,1964951978
23,Fishr,eicu,r,4,1334723318
23,Fishr,eicu,a,0,214690484
23,Fishr,eicu,a,1,1816974152
23,Fishr,eicu,a,2,598800849
23,Fishr,eicu,a,3,1964951978
23,Fishr,eicu,a,4,1334723318
23,Fishr,eicu,i,0,214690484
23,Fishr,eicu,i,1,1816974152
23,Fishr,eicu,i,2,598800849
23,Fishr,eicu,i,3,1964951978
23,Fishr,eicu,i,4,1334723318
23,Fishr,eicu,n,0,214690484
23,Fishr,eicu,n,1,1816974152
23,Fishr,eicu,n,2,598800849
23,Fishr,eicu,n,3,1964951978
23,Fishr,eicu,n,4,1334723318
23,Fishr,hirid,t,0,214690484
23,Fishr,hirid,t,1,1816974152
23,Fishr,hirid,t,2,598800849
23,Fishr,hirid,t,3,1964951978
23,Fishr,hirid,t,4,1334723318
23,Fishr,hirid,r,0,214690484
23,Fishr,hirid,r,1,1816974152
23,Fishr,hirid,r,2,598800849
23,Fishr,hirid,r,3,1964951978
23,Fishr,hirid,r,4,1334723318
23,Fishr,hirid,a,0,214690484
23,Fishr,hirid,a,1,1816974152
23,Fishr,hirid,a,2,598800849
23,Fishr,hirid,a,3,1964951978
23,Fishr,hirid,a,4,1334723318
23,Fishr,hirid,i,0,214690484
23,Fishr,hirid,i,1,1816974152
23,Fishr,hirid,i,2,598800849
23,Fishr,hirid,i,3,1964951978
23,Fishr,hirid,i,4,1334723318
23,Fishr,hirid,n,0,214690484
23,Fishr,hirid,n,1,1816974152
23,Fishr,hirid,n,2,598800849
23,Fishr,hirid,n,3,1964951978
23,Fishr,hirid,n,4,1334723318
23,Fishr,aumc,t,0,214690484
23,Fishr,aumc,t,1,1816974152
23,Fishr,aumc,t,2,598800849
23,Fishr,aumc,t,3,1964951978
23,Fishr,aumc,t,4,1334723318
23,Fishr,aumc,r,0,214690484
23,Fishr,aumc,r,1,1816974152
23,Fishr,aumc,r,2,598800849
23,Fishr,aumc,r,3,1964951978
23,Fishr,aumc,r,4,1334723318
23,Fishr,aumc,a,0,214690484
23,Fishr,aumc,a,1,1816974152
23,Fishr,aumc,a,2,598800849
23,Fishr,aumc,a,3,1964951978
23,Fishr,aumc,a,4,1334723318
23,Fishr,aumc,i,0,214690484
23,Fishr,aumc,i,1,1816974152
23,Fishr,aumc,i,2,598800849
23,Fishr,aumc,i,3,1964951978
23,Fishr,aumc,i,4,1334723318
23,Fishr,aumc,n,0,214690484
23,Fishr,aumc,n,1,1816974152
23,Fishr,aumc,n,2,598800849
23,Fishr,aumc,n,3,1964951978
23,Fishr,aumc,n,4,1334723318
23,GroupDRO,miiv,t,0,823551867
23,GroupDRO,miiv,t,1,1542455839
23,GroupDRO,miiv,t,2,1498678347
23,GroupDRO,miiv,t,3,1799172711
23,GroupDRO,miiv,t,4,504939109
23,GroupDRO,miiv,r,0,823551867
23,GroupDRO,miiv,r,1,1542455839
23,GroupDRO,miiv,r,2,1498678347
23,GroupDRO,miiv,r,3,1799172711
23,GroupDRO,miiv,r,4,504939109
23,GroupDRO,miiv,a,0,823551867
23,GroupDRO,miiv,a,1,1542455839
23,GroupDRO,miiv,a,2,1498678347
23,GroupDRO,miiv,a,3,1799172711
23,GroupDRO,miiv,a,4,504939109
23,GroupDRO,miiv,i,0,823551867
23,GroupDRO,miiv,i,1,1542455839
23,GroupDRO,miiv,i,2,1498678347
23,GroupDRO,miiv,i,3,1799172711
23,GroupDRO,miiv,i,4,504939109
23,GroupDRO,miiv,n,0,823551867
23,GroupDRO,miiv,n,1,1542455839
23,GroupDRO,miiv,n,2,1498678347
23,GroupDRO,miiv,n,3,1799172711
23,GroupDRO,miiv,n,4,504939109
23,GroupDRO,eicu,t,0,823551867
23,GroupDRO,eicu,t,1,1542455839
23,GroupDRO,eicu,t,2,1498678347
23,GroupDRO,eicu,t,3,1799172711
23,GroupDRO,eicu,t,4,504939109
23,GroupDRO,eicu,r,0,823551867
23,GroupDRO,eicu,r,1,1542455839
23,GroupDRO,eicu,r,2,1498678347
23,GroupDRO,eicu,r,3,1799172711
23,GroupDRO,eicu,r,4,504939109
23,GroupDRO,eicu,a,0,823551867
23,GroupDRO,eicu,a,1,1542455839
23,GroupDRO,eicu,a,2,1498678347
23,GroupDRO,eicu,a,3,1799172711
23,GroupDRO,eicu,a,4,504939109
23,GroupDRO,eicu,i,0,823551867
23,GroupDRO,eicu,i,1,1542455839
23,GroupDRO,eicu,i,2,1498678347
23,GroupDRO,eicu,i,3,1799172711
23,GroupDRO,eicu,i,4,504939109
23,GroupDRO,eicu,n,0,823551867
23,GroupDRO,eicu,n,1,1542455839
23,GroupDRO,eicu,n,2,1498678347
23,GroupDRO,eicu,n,3,1799172711
23,GroupDRO,eicu,n,4,504939109
23,GroupDRO,hirid,t,0,823551867
23,GroupDRO,hirid,t,1,1542455839
